id,verse_text,label,sentiment,len_text,processed_text
,,,no impact,,genus paris make sign
,,,no impact,,french capital make sign
,,,no impact,,paris name sign
,,,no impact,,ambo say preacher goodman garvin wife
,,,no impact,,rostrum read preacher goodman garvin married woman
,,,no impact,,dais read preacher goodman garvin married woman
,,,no impact,,pulpit say preacher goodman garvin married woman
,,,no impact,,cremona shop made
,,,no impact,,cremona shop made
,,,no impact,,cremona workshop ca ca
,,,no impact,,cremona workshop made
,,,no impact,,shall feel word atreus
,,,no impact,,shall find son atreus
,,,no impact,,shall ascertain son atreus
,,,no impact,,shall find boy atreus
,,,no impact,,intercept cheer face
,,,no impact,,intercept sunlight face
,,,no impact,,intercept sun face
,,,no impact,,intercept sun face
,,,no impact,,father ’ babe started caught
,,,no impact,,father ’ sis started caught
,,,no impact,,father ’ sister started caught
,,,no impact,,father ’ babe bulge out caught
,,,no impact,,vanish heavenstheir course ne'er end
,,,no impact,,take flight heavenstheir grade never end
,,,no impact,,fly heavenstheir class never end
,,,no impact,,fly heavenstheir course of instruction ne'er end
,,,no impact,,tight successive rattle
,,,no impact,,close serial rattle
,,,no impact,,close successive rattling
,,,no impact,,near successive rattle
,,,no impact,,turn control behind surge
,,,no impact,,turned envision behind surge
,,,no impact,,turn saw behind upsurge
,,,no impact,,turn saw behind surge
,,,no impact,,turnus 2d grace
,,,no impact,,turnus second saving grace
,,,no impact,,turnus second grace
,,,no impact,,turnus second free grace
,,,no impact,,winter good afternoon
,,,no impact,,wintertime afternoon
,,,no impact,,winter good afternoon
,,,no impact,,winter good afternoon
,,,no impact,,aver time assuages
,,,no impact,,say time assuages
,,,no impact,,say fourth dimension assuages
,,,no impact,,aver time assuages
,,,no impact,,story spavined steed
,,,no impact,,account spavined steed
,,,no impact,,story spavined steed
,,,no impact,,story spavined steed
,,,no impact,,around link
,,,no impact,,around liaison
,,,no impact,,around tie
,,,no impact,,around inter group communication
,,,no impact,,upon seabeaten cape
,,,no impact,,upon seabeaten cape
,,,no impact,,upon seabeaten cape
,,,no impact,,upon seabeaten cape
,,,no impact,,counting nectar enters
,,,no impact,,count nectar enters
,,,no impact,,numeration nectar enters
,,,no impact,,counting nectar enters
,,,no impact,,valley
,,,no impact,,valley
,,,no impact,,valley
,,,no impact,,valley
,,,no impact,,thy childlike faith lean
,,,no impact,,thy childlike faith list
,,,no impact,,thy childlike organized religion lean
,,,no impact,,thy childlike trust list
,,,no impact,,wagon overarch evergreen
,,,no impact,,wagon overarch evergreen
,,,no impact,,wagon overarch evergreen
,,,no impact,,wagon overarch evergreen
,,,no impact,,upon babe dear
,,,no impact,,upon sister love
,,,no impact,,upon sister dear
,,,no impact,,upon sis dear
,,,no impact,,god sir vow become
,,,no impact,,god sir vow start
,,,no impact,,god sir vow gone
,,,no impact,,god sir vow decease
,,,no impact,,“ acca ’ cordyline terminalis past swim pot
,,,no impact,,“ acca ’ atomic number 22 preceding swim peck
,,,no impact,,“ acca ’ atomic number 22 past swimming sight
,,,no impact,,“ acca ’ ti retiring swim plenty
,,,no impact,,east west north south land
,,,no impact,,east west north south domain
,,,no impact,,east west north south domain
,,,no impact,,east west north south land
,,,no impact,,fasten well nom dun chien
,,,no impact,,fastened easily nom dun chien
,,,no impact,,fastened well nom fawn chien
,,,no impact,,fastened well nom fawn chien
,,,no impact,,fast consumption graphics could cure
,,,no impact,,quick economic consumption art could bring around
,,,no impact,,prompt consumption artistic production could cure
,,,no impact,,quick consumption art could bring around
,,,no impact,,love employment centre
,,,no impact,,love work meat
,,,no impact,,love work center
,,,no impact,,passion work centre
,,,no impact,,nature gold mint
,,,no impact,,nature gold mint
,,,no impact,,nature gold spate
,,,no impact,,nature au mint
,,,no impact,,shall dwindle shall blend
,,,no impact,,shall dwindle away shall combine
,,,no impact,,shall dwindle down shall coalesce
,,,no impact,,shall dwindle shall blend in
,,,no impact,,story day former
,,,no impact,,story day former
,,,no impact,,account day old
,,,no impact,,chronicle day old
,,,no impact,,observe thy varlet show
,,,no impact,,observe thy thomas nelson page show
,,,no impact,,observe thy page display
,,,no impact,,observe thy varlet show
,,,no impact,,dey kin talk hyeah yandah
,,,no impact,,dey kin lecture hyeah yandah
,,,no impact,,dey kin group lecture hyeah yandah
,,,no impact,,dey kin group talk hyeah yandah
,,,no impact,,forfeiture foreknown
,,,no impact,,forfeit foreknown
,,,no impact,,forfeit foreknown
,,,no impact,,forfeit foreknown
,,,no impact,,first mused carnal subject matter herb
,,,no impact,,firstly excogitate animal substance herb
,,,no impact,,firstly mused animal inwardness herb
,,,no impact,,firstly mused fleshly substance herb
,,,no impact,,three money box three degree sailor bore
,,,no impact,,iii bank three degree sailor dullard
,,,no impact,,iii bank 3 degree sailor bore
,,,no impact,,deuce ace depository financial institution three degree sailor bore
,,,no impact,,eye proclaims brit job
,,,no impact,,eye proclaim briton tune
,,,no impact,,eye proclaim briton blood line
,,,no impact,,eye proclaim britisher line
,,,no impact,,dell mid lawny alfred hawthorne
,,,no impact,,dingle mid lawny hill
,,,no impact,,dingle mid lawny pitcher's mound
,,,no impact,,dell mid lawny pitcher's mound
,,,no impact,,one thousand shouldst smile againthe evening came
,,,no impact,,thou shouldst smiling againthe eventide came
,,,no impact,,thou shouldst grinning againthe evening came
,,,no impact,,thou shouldst smile againthe evening derive
,,,no impact,,eliab affair seized
,,,no impact,,eliab occasion seized
,,,no impact,,eliab occasion sequester
,,,no impact,,eliab occasion seized
,,,no impact,,change like poet rhyme
,,,no impact,,exchange like poet rime
,,,no impact,,commute same poet rhyme
,,,no impact,,exchange like poet rhyme
,,,no impact,,godminster bell
,,,no impact,,godminster chime
,,,no impact,,godminster chime
,,,no impact,,godminster chime
,,,no impact,,nothin du watch shadders trace
,,,no impact,,nothin du lookout shadders trace
,,,no impact,,nothin du watch shadders trace
,,,no impact,,nothin du watch shadders trace
,,,no impact,,mere raft stone
,,,no impact,,mere raft stone
,,,no impact,,mere raft stone
,,,no impact,,mere raft i. f. stone
,,,no impact,,feel neither
,,,no impact,,spirit neither
,,,no impact,,feeling neither
,,,no impact,,spirit neither
,,,no impact,,go quietus
,,,no impact,,go sopor
,,,no impact,,go eternal sleep
,,,no impact,,go eternal sleep
,,,no impact,,devotee
,,,no impact,,devotee
,,,no impact,,fan
,,,no impact,,fan
,,,no impact,,still gaze though awhile service
,,,no impact,,even gaze though awhile help
,,,no impact,,even regard though awhile avail
,,,no impact,,yet gaze though awhile avail
,,,no impact,,advantageously dead reckoning looked hand
,,,no impact,,well supposition wait hand
,,,no impact,,substantially guess attend hand
,,,no impact,,good dead reckoning looked hand
,,,no impact,,man crataegus oxycantha see moon pool
,,,no impact,,man may go steady moon pool
,,,no impact,,man crataegus oxycantha see moon pool
,,,no impact,,gentleman's gentleman may see lunation pond
,,,no impact,,oriole elm noisy jay
,,,no impact,,oriole elm noisy john jay
,,,no impact,,oriole elmwood noisy jay
,,,no impact,,oriole elm tree noisy jay
,,,no impact,,upon time ballad
,,,no impact,,upon metre lay
,,,no impact,,upon time ballad
,,,no impact,,upon sentence lay
,,,no impact,,still heart vacant intimation
,,,no impact,,still inwardness vacant hint
,,,no impact,,even so heart vacant intimation
,,,no impact,,still center vacant breath
,,,no impact,,sharp turn tissue
,,,no impact,,sharp turn weave
,,,no impact,,astute turn weaving
,,,no impact,,sharp turn weave
,,,no impact,,flew fro
,,,no impact,,flew fro
,,,no impact,,flew fro
,,,no impact,,flew fro
,,,no impact,,cliff beneath oleander
,,,no impact,,cliff beneath oleander
,,,no impact,,cliff beneath nerium oleander
,,,no impact,,cliff beneath oleander
,,,no impact,,said amarant damsel delineate
,,,no impact,,said amarant damoiselle drew
,,,no impact,,order amarant damsel take out
,,,no impact,,say amarant damozel drew
,,,no impact,,birdsong
,,,no impact,,claim
,,,no impact,,yell
,,,no impact,,outcry
,,,no impact,,get wind known glass
,,,no impact,,seen known drinking glass
,,,no impact,,seen bang glass
,,,no impact,,consider known glass
,,,no impact,,thick crowd ti just see
,,,no impact,,midst crowd atomic number 22 hardly seen
,,,no impact,,midst crowd ti hardly experience
,,,no impact,,thick crew ti scarce seen
,,,no impact,,subject matter show
,,,no impact,,contentedness show
,,,no impact,,content appearance
,,,no impact,,contentedness show
,,,no impact,,untried puerility moistend eye
,,,no impact,,young childhood moistend heart
,,,no impact,,young puerility moistend oculus
,,,no impact,,new childhood moistend centre
,,,no impact,,track eye tighten
,,,no impact,,track eye fix
,,,no impact,,cartroad eye fastened
,,,no impact,,track heart fastened
,,,no impact,,bird nadir flooring
,,,no impact,,bird nadir level
,,,no impact,,bird nadir floor
,,,no impact,,bird nadir floor
,,,no impact,,willow hazel tree copse common
,,,no impact,,willow hazel brushwood green
,,,no impact,,willow hazel thicket greenness
,,,no impact,,willow hazel copse cat valium
,,,no impact,,semblance wood remembered leafage
,,,no impact,,likeness natalie wood remember leaf
,,,no impact,,likeness forest remembered leafage
,,,no impact,,likeness sir henry wood recollect leaf
,,,no impact,,watercraft moulded deadly hand
,,,no impact,,watercraft moulded mortal handwriting
,,,no impact,,vessel mould mortal manus
,,,no impact,,vessel model mortal bridge player
,,,no impact,,heard
,,,no impact,,heard
,,,no impact,,heard
,,,no impact,,heard
,,,no impact,,laon high exemption desert commonwealth
,,,no impact,,laon high freedom desert solid ground
,,,no impact,,laon in high spirits freedom desert land
,,,no impact,,laon gamey exemption desert land
,,,no impact,,shade day
,,,no impact,,shaded 24 hour interval
,,,no impact,,shaded twenty four hour period
,,,no impact,,shaded mean solar day
,,,no impact,,lady eunice lifespan pilot
,,,no impact,,peeress eunice life fly
,,,no impact,,lady eunice spirit aviate
,,,no impact,,peeress eunice life flew
,,,no impact,,would live alwaylive alway
,,,no impact,,would survive alwaylive alway
,,,no impact,,would last alwaylive alway
,,,no impact,,would subsist alwaylive alway
,,,no impact,,yon creamy lily pavilion
,,,no impact,,yon creamy lily pavilion
,,,no impact,,yon creamy lily pavilion
,,,no impact,,yon creamy lily pavilion
,,,no impact,,appeared memay lay eyes on
,,,no impact,,come out memay behold
,,,no impact,,appeared memay lay eyes on
,,,no impact,,appeared memay behold
,,,no impact,,overleaning flutter signification sign
,,,no impact,,overleaning flickering significance sign
,,,no impact,,overleaning flickering meaning mansion
,,,no impact,,overleaning flickering meaning signaling
,,,no impact,,man could contend kwasind
,,,no impact,,isle of man could contend kwasind
,,,no impact,,man could vie kwasind
,,,no impact,,gentleman's gentleman could compete kwasind
,,,no impact,,sound parole
,,,no impact,,sound holy scripture
,,,no impact,,sound book
,,,no impact,,phone word
,,,no impact,,incisively event ought
,,,no impact,,precisely event ought
,,,no impact,,incisively event ought
,,,no impact,,precisely result ought
,,,no impact,,foremost feel gather head steam
,,,no impact,,first palpate get together head steam
,,,no impact,,first feel gathering chief steam
,,,no impact,,first feel amass read/write head steam
,,,no impact,,thy legal brief enslavement brought
,,,no impact,,thy brief imprisonment bring
,,,no impact,,thy legal brief captivity bring
,,,no impact,,thy brief captivity bring
,,,no impact,,listen thy home familiar chime
,,,no impact,,mind thy home familiar bell
,,,no impact,,listening thy place intimate chime
,,,no impact,,listening thy home familiar gong
,,,no impact,,right say tother whole tone fill out smart
,,,no impact,,correct say tother step round bright
,,,no impact,,right enounce tother step round out smart
,,,no impact,,right say tother whole step polish up smart
,,,no impact,,every wellness drink male child
,,,no impact,,every wellness drink male child
,,,no impact,,every wellness deglutition boy
,,,no impact,,every wellness potable boy
,,,no impact,,hold psyche communion divinity
,,,no impact,,hold soulfulness holy communion god
,,,no impact,,hold individual sharing god
,,,no impact,,hold soul holy communion god
,,,no impact,,many change pass
,,,no impact,,many change range
,,,no impact,,many change run
,,,no impact,,many variety run
,,,no impact,,multiply onely completed taste
,,,no impact,,engender onely completed taste
,,,no impact,,bred onely completed preference
,,,no impact,,breed onely complete taste
,,,no impact,,fleck outer gray beyond
,,,no impact,,dapple outer grey beyond
,,,no impact,,chip outer gray beyond
,,,no impact,,fleck outer gray beyond
,,,no impact,,mingy wonder
,,,no impact,,beggarly wonder
,,,no impact,,mean admiration
,,,no impact,,mean curiosity
,,,no impact,,come like ocean murmur shot
,,,no impact,,come comparable ocean grumble scene
,,,no impact,,occur like ocean murmuring scene
